supplement_id,filename,column,pandas_dtype,source_column,definition_status
S22,Supplementary_Data_S22_relative_nuclear_iod_species.csv,median_nucleus_area_um2,float64,median_nucleus_area_um2,Source-named field retained for audit; see the canonical component documentation.
S22,Supplementary_Data_S22_relative_nuclear_iod_species.csv,median_nucleus_mean_od,float64,median_nucleus_mean_od,Source-named field retained for audit; see the canonical component documentation.
S22,Supplementary_Data_S22_relative_nuclear_iod_species.csv,n_images,int64,n_images,Number of distinct source images contributing to the row.
S22,Supplementary_Data_S22_relative_nuclear_iod_species.csv,n_nuclei,int64,n_nuclei,Number of finalized reviewed nuclei contributing to the row.
S22,Supplementary_Data_S22_relative_nuclear_iod_species.csv,n_specimens,int64,n_specimens,Number of distinct specimen_id values; each value denotes one animal.
S22,Supplementary_Data_S22_relative_nuclear_iod_species.csv,pooled_median_difference_pct,float64,pooled_median_difference_pct,Source-named field retained for audit; see the canonical component documentation.
S22,Supplementary_Data_S22_relative_nuclear_iod_species.csv,quality_match_status,str,quality_match_status,Image-quality common-support or limited-overlap category.
S22,Supplementary_Data_S22_relative_nuclear_iod_species.csv,relative_iod_anchor,float64,relative_iod_anchor,Median iod_equal_image_estimate across the complete Path24 panel.
S22,Supplementary_Data_S22_relative_nuclear_iod_species.csv,relative_iod_ci_high,float64,relative_iod_ci_high,iod_equal_image_ci_high divided by relative_iod_anchor.
S22,Supplementary_Data_S22_relative_nuclear_iod_species.csv,relative_iod_ci_low,float64,relative_iod_ci_low,iod_equal_image_ci_low divided by relative_iod_anchor.
S22,Supplementary_Data_S22_relative_nuclear_iod_species.csv,relative_iod_index,float64,relative_iod_index,iod_equal_image_estimate divided by relative_iod_anchor.
S22,Supplementary_Data_S22_relative_nuclear_iod_species.csv,relative_iod_rank,int64,relative_iod_rank,Source-named field retained for audit; see the canonical component documentation.
S22,Supplementary_Data_S22_relative_nuclear_iod_species.csv,sample_size_support,str,sample_size_support,Recorded nucleus-count support category.
S22,Supplementary_Data_S22_relative_nuclear_iod_species.csv,species,str,species,Canonical analyzed Desmognathus species label.
S22,Supplementary_Data_S22_relative_nuclear_iod_species.csv,trimmed_mean_difference_pct,float64,trimmed_mean_difference_pct,Source-named field retained for audit; see the canonical component documentation.
S23,Supplementary_Data_S23_nuclear_iod_by_image.csv,filename,str,filename,Source microscopy image filename.
S23,Supplementary_Data_S23_nuclear_iod_by_image.csv,image_mean_iod,float64,image_mean_iod,Arithmetic mean per-nucleus integrated optical density within the image.
S23,Supplementary_Data_S23_nuclear_iod_by_image.csv,image_median_iod,float64,image_median_iod,Median per-nucleus integrated optical density within the image.
S23,Supplementary_Data_S23_nuclear_iod_by_image.csv,image_median_match_log_edge_sharpness,float64,image_median_match_log_edge_sharpness,Median log edge-sharpness matching feature within the image.
S23,Supplementary_Data_S23_nuclear_iod_by_image.csv,image_median_match_log_relative_ring_noise,float64,image_median_match_log_relative_ring_noise,Median log relative-ring-noise matching feature within the image.
S23,Supplementary_Data_S23_nuclear_iod_by_image.csv,image_median_mean_od,float64,image_median_mean_od,Median per-nucleus mean optical density within the image.
S23,Supplementary_Data_S23_nuclear_iod_by_image.csv,image_median_nucleus_area_um2,float64,image_median_nucleus_area_um2,Median nucleus-mask area within the image.
S23,Supplementary_Data_S23_nuclear_iod_by_image.csv,n_nuclei,int64,n_nuclei,Number of finalized reviewed nuclei contributing to the row.
S23,Supplementary_Data_S23_nuclear_iod_by_image.csv,species,str,species,Canonical analyzed Desmognathus species label.
S23,Supplementary_Data_S23_nuclear_iod_by_image.csv,specimen_id,int64,specimen_id,Specimen identifier; one value denotes one animal.
S24,Supplementary_Data_S24_nuclear_iod_quality_balance.csv,ks_distance_match_log_edge_sharpness,float64,ks_distance_match_log_edge_sharpness,Source-named field retained for audit; see the canonical component documentation.
S24,Supplementary_Data_S24_nuclear_iod_quality_balance.csv,ks_distance_match_log_relative_ring_noise,float64,ks_distance_match_log_relative_ring_noise,Source-named field retained for audit; see the canonical component documentation.
S24,Supplementary_Data_S24_nuclear_iod_quality_balance.csv,max_abs_standardized_mean_difference,float64,max_abs_standardized_mean_difference,Maximum absolute standardized mean difference across the two matching features.
S24,Supplementary_Data_S24_nuclear_iod_quality_balance.csv,max_ks_distance,float64,max_ks_distance,Maximum Kolmogorov-Smirnov distance across the two matching features.
S24,Supplementary_Data_S24_nuclear_iod_quality_balance.csv,n_nuclei,int64,n_nuclei,Number of finalized reviewed nuclei contributing to the row.
S24,Supplementary_Data_S24_nuclear_iod_quality_balance.csv,passes_prespecified_balance_thresholds,bool,passes_prespecified_balance_thresholds,True when max absolute SMD <= 0.10 and max KS distance <= 0.25.
S24,Supplementary_Data_S24_nuclear_iod_quality_balance.csv,species,str,species,Canonical analyzed Desmognathus species label.
S24,Supplementary_Data_S24_nuclear_iod_quality_balance.csv,standardized_mean_difference_match_log_edge_sharpness,float64,standardized_mean_difference_match_log_edge_sharpness,Source-named field retained for audit; see the canonical component documentation.
S24,Supplementary_Data_S24_nuclear_iod_quality_balance.csv,standardized_mean_difference_match_log_relative_ring_noise,float64,standardized_mean_difference_match_log_relative_ring_noise,Source-named field retained for audit; see the canonical component documentation.
S24,Supplementary_Data_S24_nuclear_iod_quality_balance.csv,template_species,str,template_species,Quality-template species used for balance comparisons.
S25,Supplementary_Data_S25_nuclear_iod_quality_diagnostics.csv,n_nuclei,int64,n_nuclei,Number of finalized reviewed nuclei contributing to the row.
S25,Supplementary_Data_S25_nuclear_iod_quality_diagnostics.csv,p_value_descriptive_only,float64,p_value_descriptive_only,Unadjusted descriptive p-value; not a confirmatory endpoint.
S25,Supplementary_Data_S25_nuclear_iod_quality_diagnostics.csv,quality_feature,str,quality_feature,Image-quality feature tested as a residual technical diagnostic.
S25,Supplementary_Data_S25_nuclear_iod_quality_diagnostics.csv,within_species_centered_spearman_rho,float64,within_species_centered_spearman_rho,Spearman correlation after centering the feature and log IOD within species.
S26,Supplementary_Data_S26_pairwise_pgls_sensitivity.csv,comparison,str,comparison,Source-named field retained for audit; see the canonical component documentation.
S26,Supplementary_Data_S26_pairwise_pgls_sensitivity.csv,left_metric,str,left_metric,Source-named field retained for audit; see the canonical component documentation.
S26,Supplementary_Data_S26_pairwise_pgls_sensitivity.csv,n_species,int64,n_species,Source-named field retained for audit; see the canonical component documentation.
S26,Supplementary_Data_S26_pairwise_pgls_sensitivity.csv,outcome_log10_mean,float64,outcome_log10_mean,Source-named field retained for audit; see the canonical component documentation.
S26,Supplementary_Data_S26_pairwise_pgls_sensitivity.csv,outcome_log10_sd,float64,outcome_log10_sd,Source-named field retained for audit; see the canonical component documentation.
S26,Supplementary_Data_S26_pairwise_pgls_sensitivity.csv,p_value_descriptive_only,float64,p_value_descriptive_only,Source-named field retained for audit; see the canonical component documentation.
S26,Supplementary_Data_S26_pairwise_pgls_sensitivity.csv,pagel_lambda,float64,pagel_lambda,Source-named field retained for audit; see the canonical component documentation.
S26,Supplementary_Data_S26_pairwise_pgls_sensitivity.csv,pagel_lambda_at_lower_boundary,bool,pagel_lambda_at_lower_boundary,Source-named field retained for audit; see the canonical component documentation.
S26,Supplementary_Data_S26_pairwise_pgls_sensitivity.csv,pearson_p_value_descriptive_only,float64,pearson_p_value_descriptive_only,Source-named field retained for audit; see the canonical component documentation.
S26,Supplementary_Data_S26_pairwise_pgls_sensitivity.csv,pearson_r,float64,pearson_r,Source-named field retained for audit; see the canonical component documentation.
S26,Supplementary_Data_S26_pairwise_pgls_sensitivity.csv,pgls_ci_high,float64,pgls_ci_high,Source-named field retained for audit; see the canonical component documentation.
S26,Supplementary_Data_S26_pairwise_pgls_sensitivity.csv,pgls_ci_low,float64,pgls_ci_low,Source-named field retained for audit; see the canonical component documentation.
S26,Supplementary_Data_S26_pairwise_pgls_sensitivity.csv,pgls_cov_intercept_slope,float64,pgls_cov_intercept_slope,Source-named field retained for audit; see the canonical component documentation.
S26,Supplementary_Data_S26_pairwise_pgls_sensitivity.csv,pgls_degrees_freedom,int64,pgls_degrees_freedom,Source-named field retained for audit; see the canonical component documentation.
S26,Supplementary_Data_S26_pairwise_pgls_sensitivity.csv,pgls_generalized_r_squared,float64,pgls_generalized_r_squared,Source-named field retained for audit; see the canonical component documentation.
S26,Supplementary_Data_S26_pairwise_pgls_sensitivity.csv,pgls_intercept_z,float64,pgls_intercept_z,Source-named field retained for audit; see the canonical component documentation.
S26,Supplementary_Data_S26_pairwise_pgls_sensitivity.csv,pgls_model,str,pgls_model,Source-named field retained for audit; see the canonical component documentation.
S26,Supplementary_Data_S26_pairwise_pgls_sensitivity.csv,pgls_p_value,float64,pgls_p_value,Source-named field retained for audit; see the canonical component documentation.
S26,Supplementary_Data_S26_pairwise_pgls_sensitivity.csv,pgls_standard_error,float64,pgls_standard_error,Source-named field retained for audit; see the canonical component documentation.
S26,Supplementary_Data_S26_pairwise_pgls_sensitivity.csv,pgls_standardized_beta,float64,pgls_standardized_beta,Source-named field retained for audit; see the canonical component documentation.
S26,Supplementary_Data_S26_pairwise_pgls_sensitivity.csv,pgls_t_value,float64,pgls_t_value,Source-named field retained for audit; see the canonical component documentation.
S26,Supplementary_Data_S26_pairwise_pgls_sensitivity.csv,pgls_var_intercept,float64,pgls_var_intercept,Source-named field retained for audit; see the canonical component documentation.
S26,Supplementary_Data_S26_pairwise_pgls_sensitivity.csv,pgls_var_slope,float64,pgls_var_slope,Source-named field retained for audit; see the canonical component documentation.
S26,Supplementary_Data_S26_pairwise_pgls_sensitivity.csv,phylogenetically_corrected,bool,phylogenetically_corrected,Source-named field retained for audit; see the canonical component documentation.
S26,Supplementary_Data_S26_pairwise_pgls_sensitivity.csv,predictor_log10_mean,float64,predictor_log10_mean,Source-named field retained for audit; see the canonical component documentation.
S26,Supplementary_Data_S26_pairwise_pgls_sensitivity.csv,predictor_log10_sd,float64,predictor_log10_sd,Source-named field retained for audit; see the canonical component documentation.
S26,Supplementary_Data_S26_pairwise_pgls_sensitivity.csv,right_metric,str,right_metric,Source-named field retained for audit; see the canonical component documentation.
S26,Supplementary_Data_S26_pairwise_pgls_sensitivity.csv,spearman_rho,float64,spearman_rho,Source-named field retained for audit; see the canonical component documentation.
S26,Supplementary_Data_S26_pairwise_pgls_sensitivity.csv,trait_transformation,str,trait_transformation,Source-named field retained for audit; see the canonical component documentation.
S27,Supplementary_Data_S27_path_standardized_traits.csv,cell_area_log10_z,float64,cell_area_log10_z,Source-named field retained for audit; see the canonical component documentation.
S27,Supplementary_Data_S27_path_standardized_traits.csv,iod_definition,str,iod_definition,Source-named field retained for audit; see the canonical component documentation.
S27,Supplementary_Data_S27_path_standardized_traits.csv,nucleus_area_log10_z,float64,nucleus_area_log10_z,Source-named field retained for audit; see the canonical component documentation.
S27,Supplementary_Data_S27_path_standardized_traits.csv,relative_iod_log10_z,float64,relative_iod_log10_z,Source-named field retained for audit; see the canonical component documentation.
S27,Supplementary_Data_S27_path_standardized_traits.csv,species,str,species,Canonical analyzed Desmognathus species label.
S27,Supplementary_Data_S27_path_standardized_traits.csv,tree_tip,str,tree_tip,Source-named field retained for audit; see the canonical component documentation.
S28,Supplementary_Data_S28_pairwise_phylogenetic_regressions.csv,ci_high,float64,ci_high,Source-named field retained for audit; see the canonical component documentation.
S28,Supplementary_Data_S28_pairwise_phylogenetic_regressions.csv,ci_low,float64,ci_low,Source-named field retained for audit; see the canonical component documentation.
S28,Supplementary_Data_S28_pairwise_phylogenetic_regressions.csv,evolutionary_model,str,evolutionary_model,Source-named field retained for audit; see the canonical component documentation.
S28,Supplementary_Data_S28_pairwise_phylogenetic_regressions.csv,fitted_phylogenetic_parameter,float64,fitted_phylogenetic_parameter,Source-named field retained for audit; see the canonical component documentation.
S28,Supplementary_Data_S28_pairwise_phylogenetic_regressions.csv,n_species,int64,n_species,Source-named field retained for audit; see the canonical component documentation.
S28,Supplementary_Data_S28_pairwise_phylogenetic_regressions.csv,outcome,str,outcome,Source-named field retained for audit; see the canonical component documentation.
S28,Supplementary_Data_S28_pairwise_phylogenetic_regressions.csv,p_value,float64,p_value,Source-named field retained for audit; see the canonical component documentation.
S28,Supplementary_Data_S28_pairwise_phylogenetic_regressions.csv,path_trait_definition,str,path_trait_definition,Source-named field retained for audit; see the canonical component documentation.
S28,Supplementary_Data_S28_pairwise_phylogenetic_regressions.csv,predictor,str,predictor,Source-named field retained for audit; see the canonical component documentation.
S28,Supplementary_Data_S28_pairwise_phylogenetic_regressions.csv,r_squared,float64,r_squared,Source-named field retained for audit; see the canonical component documentation.
S28,Supplementary_Data_S28_pairwise_phylogenetic_regressions.csv,relation_id,str,relation_id,Source-named field retained for audit; see the canonical component documentation.
S28,Supplementary_Data_S28_pairwise_phylogenetic_regressions.csv,standard_error,float64,standard_error,Source-named field retained for audit; see the canonical component documentation.
S28,Supplementary_Data_S28_pairwise_phylogenetic_regressions.csv,standardized_coefficient,float64,standardized_coefficient,Source-named field retained for audit; see the canonical component documentation.
S28,Supplementary_Data_S28_pairwise_phylogenetic_regressions.csv,t_value,float64,t_value,Source-named field retained for audit; see the canonical component documentation.
S29,Supplementary_Data_S29_evolutionary_model_sensitivity.csv,C,float64,C,Source-named field retained for audit; see the canonical component documentation.
S29,Supplementary_Data_S29_evolutionary_model_sensitivity.csv,CICc,float64,CICc,Source-named field retained for audit; see the canonical component documentation.
S29,Supplementary_Data_S29_evolutionary_model_sensitivity.csv,admissible_competitive,bool,admissible_competitive,Source-named field retained for audit; see the canonical component documentation.
S29,Supplementary_Data_S29_evolutionary_model_sensitivity.csv,analysis_type,str,analysis_type,Source-named field retained for audit; see the canonical component documentation.
S29,Supplementary_Data_S29_evolutionary_model_sensitivity.csv,delta_CICc,float64,delta_CICc,Source-named field retained for audit; see the canonical component documentation.
S29,Supplementary_Data_S29_evolutionary_model_sensitivity.csv,delta_competitive,bool,delta_competitive,Source-named field retained for audit; see the canonical component documentation.
S29,Supplementary_Data_S29_evolutionary_model_sensitivity.csv,evolutionary_model,str,evolutionary_model,Source-named field retained for audit; see the canonical component documentation.
S29,Supplementary_Data_S29_evolutionary_model_sensitivity.csv,generating_class,float64,generating_class,Source-named field retained for audit; see the canonical component documentation.
S29,Supplementary_Data_S29_evolutionary_model_sensitivity.csv,globally_supported,bool,globally_supported,Source-named field retained for audit; see the canonical component documentation.
S29,Supplementary_Data_S29_evolutionary_model_sensitivity.csv,k,int64,k,Source-named field retained for audit; see the canonical component documentation.
S29,Supplementary_Data_S29_evolutionary_model_sensitivity.csv,l,float64,l,Source-named field retained for audit; see the canonical component documentation.
S29,Supplementary_Data_S29_evolutionary_model_sensitivity.csv,model,str,model,Source-named field retained for audit; see the canonical component documentation.
S29,Supplementary_Data_S29_evolutionary_model_sensitivity.csv,n_species,int64,n_species,Source-named field retained for audit; see the canonical component documentation.
S29,Supplementary_Data_S29_evolutionary_model_sensitivity.csv,p,float64,p,Source-named field retained for audit; see the canonical component documentation.
S29,Supplementary_Data_S29_evolutionary_model_sensitivity.csv,path_trait_definition,str,path_trait_definition,Source-named field retained for audit; see the canonical component documentation.
S29,Supplementary_Data_S29_evolutionary_model_sensitivity.csv,q,int64,q,Source-named field retained for audit; see the canonical component documentation.
S29,Supplementary_Data_S29_evolutionary_model_sensitivity.csv,rank,int64,rank,Source-named field retained for audit; see the canonical component documentation.
S29,Supplementary_Data_S29_evolutionary_model_sensitivity.csv,replicate_id,str,replicate_id,Source-named field retained for audit; see the canonical component documentation.
S29,Supplementary_Data_S29_evolutionary_model_sensitivity.csv,residual_regime,float64,residual_regime,Source-named field retained for audit; see the canonical component documentation.
S29,Supplementary_Data_S29_evolutionary_model_sensitivity.csv,runtime_warning_count,int64,runtime_warning_count,Source-named field retained for audit; see the canonical component documentation.
S29,Supplementary_Data_S29_evolutionary_model_sensitivity.csv,stored_warning_count,int64,stored_warning_count,Source-named field retained for audit; see the canonical component documentation.
S29,Supplementary_Data_S29_evolutionary_model_sensitivity.csv,tree_id,str,tree_id,Source-named field retained for audit; see the canonical component documentation.
S29,Supplementary_Data_S29_evolutionary_model_sensitivity.csv,w,float64,w,Source-named field retained for audit; see the canonical component documentation.
S30,Supplementary_Data_S30_path_model_comparison.csv,C,float64,C,Source-named field retained for audit; see the canonical component documentation.
S30,Supplementary_Data_S30_path_model_comparison.csv,CICc,float64,CICc,Source-named field retained for audit; see the canonical component documentation.
S30,Supplementary_Data_S30_path_model_comparison.csv,admissible_competitive,bool,admissible_competitive,Source-named field retained for audit; see the canonical component documentation.
S30,Supplementary_Data_S30_path_model_comparison.csv,analysis_type,str,analysis_type,Source-named field retained for audit; see the canonical component documentation.
S30,Supplementary_Data_S30_path_model_comparison.csv,delta_CICc,float64,delta_CICc,Source-named field retained for audit; see the canonical component documentation.
S30,Supplementary_Data_S30_path_model_comparison.csv,delta_competitive,bool,delta_competitive,Source-named field retained for audit; see the canonical component documentation.
S30,Supplementary_Data_S30_path_model_comparison.csv,evolutionary_model,str,evolutionary_model,Source-named field retained for audit; see the canonical component documentation.
S30,Supplementary_Data_S30_path_model_comparison.csv,generating_class,float64,generating_class,Source-named field retained for audit; see the canonical component documentation.
S30,Supplementary_Data_S30_path_model_comparison.csv,globally_supported,bool,globally_supported,Source-named field retained for audit; see the canonical component documentation.
S30,Supplementary_Data_S30_path_model_comparison.csv,k,int64,k,Source-named field retained for audit; see the canonical component documentation.
S30,Supplementary_Data_S30_path_model_comparison.csv,l,float64,l,Source-named field retained for audit; see the canonical component documentation.
S30,Supplementary_Data_S30_path_model_comparison.csv,model,str,model,Source-named field retained for audit; see the canonical component documentation.
S30,Supplementary_Data_S30_path_model_comparison.csv,n_species,int64,n_species,Source-named field retained for audit; see the canonical component documentation.
S30,Supplementary_Data_S30_path_model_comparison.csv,p,float64,p,Source-named field retained for audit; see the canonical component documentation.
S30,Supplementary_Data_S30_path_model_comparison.csv,path_trait_definition,str,path_trait_definition,Source-named field retained for audit; see the canonical component documentation.
S30,Supplementary_Data_S30_path_model_comparison.csv,q,int64,q,Source-named field retained for audit; see the canonical component documentation.
S30,Supplementary_Data_S30_path_model_comparison.csv,rank,int64,rank,Source-named field retained for audit; see the canonical component documentation.
S30,Supplementary_Data_S30_path_model_comparison.csv,replicate_id,str,replicate_id,Source-named field retained for audit; see the canonical component documentation.
S30,Supplementary_Data_S30_path_model_comparison.csv,residual_regime,float64,residual_regime,Source-named field retained for audit; see the canonical component documentation.
S30,Supplementary_Data_S30_path_model_comparison.csv,runtime_warning_count,int64,runtime_warning_count,Source-named field retained for audit; see the canonical component documentation.
S30,Supplementary_Data_S30_path_model_comparison.csv,stored_warning_count,int64,stored_warning_count,Source-named field retained for audit; see the canonical component documentation.
S30,Supplementary_Data_S30_path_model_comparison.csv,tree_id,str,tree_id,Source-named field retained for audit; see the canonical component documentation.
S30,Supplementary_Data_S30_path_model_comparison.csv,w,float64,w,Source-named field retained for audit; see the canonical component documentation.
S31,Supplementary_Data_S31_path_edge_estimates.csv,child,str,child,Source-named field retained for audit; see the canonical component documentation.
S31,Supplementary_Data_S31_path_edge_estimates.csv,ci_high,float64,ci_high,Source-named field retained for audit; see the canonical component documentation.
S31,Supplementary_Data_S31_path_edge_estimates.csv,ci_low,float64,ci_low,Source-named field retained for audit; see the canonical component documentation.
S31,Supplementary_Data_S31_path_edge_estimates.csv,equivalence_class,str,equivalence_class,Source-named field retained for audit; see the canonical component documentation.
S31,Supplementary_Data_S31_path_edge_estimates.csv,interval_excludes_zero,bool,interval_excludes_zero,Source-named field retained for audit; see the canonical component documentation.
S31,Supplementary_Data_S31_path_edge_estimates.csv,mechanism,str,mechanism,Source-named field retained for audit; see the canonical component documentation.
S31,Supplementary_Data_S31_path_edge_estimates.csv,parent,str,parent,Source-named field retained for audit; see the canonical component documentation.
S31,Supplementary_Data_S31_path_edge_estimates.csv,path_trait_definition,str,path_trait_definition,Source-named field retained for audit; see the canonical component documentation.
S31,Supplementary_Data_S31_path_edge_estimates.csv,standard_error,float64,standard_error,Source-named field retained for audit; see the canonical component documentation.
S31,Supplementary_Data_S31_path_edge_estimates.csv,standardized_coefficient,float64,standardized_coefficient,Source-named field retained for audit; see the canonical component documentation.
S32,Supplementary_Data_S32_path_model_stability.csv,admissible_competitive_count,int64,admissible_competitive_count,Source-named field retained for audit; see the canonical component documentation.
S32,Supplementary_Data_S32_path_model_stability.csv,admissible_competitive_rate,float64,admissible_competitive_rate,Source-named field retained for audit; see the canonical component documentation.
S32,Supplementary_Data_S32_path_model_stability.csv,analysis,str,analysis,Source-named field retained for audit; see the canonical component documentation.
S32,Supplementary_Data_S32_path_model_stability.csv,model,str,model,Source-named field retained for audit; see the canonical component documentation.
S32,Supplementary_Data_S32_path_model_stability.csv,n_fits,int64,n_fits,Source-named field retained for audit; see the canonical component documentation.
S32,Supplementary_Data_S32_path_model_stability.csv,path_trait_definition,str,path_trait_definition,Source-named field retained for audit; see the canonical component documentation.
S32,Supplementary_Data_S32_path_model_stability.csv,top_count,int64,top_count,Source-named field retained for audit; see the canonical component documentation.
S32,Supplementary_Data_S32_path_model_stability.csv,top_rate,float64,top_rate,Source-named field retained for audit; see the canonical component documentation.
S33,Supplementary_Data_S33_path_tree_sensitivity.csv,C,float64,C,Source-named field retained for audit; see the canonical component documentation.
S33,Supplementary_Data_S33_path_tree_sensitivity.csv,CICc,float64,CICc,Source-named field retained for audit; see the canonical component documentation.
S33,Supplementary_Data_S33_path_tree_sensitivity.csv,admissible_competitive,bool,admissible_competitive,Source-named field retained for audit; see the canonical component documentation.
S33,Supplementary_Data_S33_path_tree_sensitivity.csv,analysis_type,str,analysis_type,Source-named field retained for audit; see the canonical component documentation.
S33,Supplementary_Data_S33_path_tree_sensitivity.csv,delta_CICc,float64,delta_CICc,Source-named field retained for audit; see the canonical component documentation.
S33,Supplementary_Data_S33_path_tree_sensitivity.csv,delta_competitive,bool,delta_competitive,Source-named field retained for audit; see the canonical component documentation.
S33,Supplementary_Data_S33_path_tree_sensitivity.csv,evolutionary_model,str,evolutionary_model,Source-named field retained for audit; see the canonical component documentation.
S33,Supplementary_Data_S33_path_tree_sensitivity.csv,generating_class,float64,generating_class,Source-named field retained for audit; see the canonical component documentation.
S33,Supplementary_Data_S33_path_tree_sensitivity.csv,globally_supported,bool,globally_supported,Source-named field retained for audit; see the canonical component documentation.
S33,Supplementary_Data_S33_path_tree_sensitivity.csv,k,int64,k,Source-named field retained for audit; see the canonical component documentation.
S33,Supplementary_Data_S33_path_tree_sensitivity.csv,l,float64,l,Source-named field retained for audit; see the canonical component documentation.
S33,Supplementary_Data_S33_path_tree_sensitivity.csv,model,str,model,Source-named field retained for audit; see the canonical component documentation.
S33,Supplementary_Data_S33_path_tree_sensitivity.csv,n_species,int64,n_species,Source-named field retained for audit; see the canonical component documentation.
S33,Supplementary_Data_S33_path_tree_sensitivity.csv,p,float64,p,Source-named field retained for audit; see the canonical component documentation.
S33,Supplementary_Data_S33_path_tree_sensitivity.csv,path_trait_definition,str,path_trait_definition,Source-named field retained for audit; see the canonical component documentation.
S33,Supplementary_Data_S33_path_tree_sensitivity.csv,q,int64,q,Source-named field retained for audit; see the canonical component documentation.
S33,Supplementary_Data_S33_path_tree_sensitivity.csv,rank,int64,rank,Source-named field retained for audit; see the canonical component documentation.
S33,Supplementary_Data_S33_path_tree_sensitivity.csv,replicate_id,str,replicate_id,Source-named field retained for audit; see the canonical component documentation.
S33,Supplementary_Data_S33_path_tree_sensitivity.csv,residual_regime,float64,residual_regime,Source-named field retained for audit; see the canonical component documentation.
S33,Supplementary_Data_S33_path_tree_sensitivity.csv,runtime_warning_count,int64,runtime_warning_count,Source-named field retained for audit; see the canonical component documentation.
S33,Supplementary_Data_S33_path_tree_sensitivity.csv,stored_warning_count,int64,stored_warning_count,Source-named field retained for audit; see the canonical component documentation.
S33,Supplementary_Data_S33_path_tree_sensitivity.csv,tree_id,str,tree_id,Source-named field retained for audit; see the canonical component documentation.
S33,Supplementary_Data_S33_path_tree_sensitivity.csv,w,float64,w,Source-named field retained for audit; see the canonical component documentation.
S34,Supplementary_Data_S34_path_measurement_sensitivity.csv,C,float64,C,Source-named field retained for audit; see the canonical component documentation.
S34,Supplementary_Data_S34_path_measurement_sensitivity.csv,CICc,float64,CICc,Source-named field retained for audit; see the canonical component documentation.
S34,Supplementary_Data_S34_path_measurement_sensitivity.csv,admissible_competitive,bool,admissible_competitive,Source-named field retained for audit; see the canonical component documentation.
S34,Supplementary_Data_S34_path_measurement_sensitivity.csv,analysis_type,str,analysis_type,Source-named field retained for audit; see the canonical component documentation.
S34,Supplementary_Data_S34_path_measurement_sensitivity.csv,delta_CICc,float64,delta_CICc,Source-named field retained for audit; see the canonical component documentation.
S34,Supplementary_Data_S34_path_measurement_sensitivity.csv,delta_competitive,bool,delta_competitive,Source-named field retained for audit; see the canonical component documentation.
S34,Supplementary_Data_S34_path_measurement_sensitivity.csv,evolutionary_model,str,evolutionary_model,Source-named field retained for audit; see the canonical component documentation.
S34,Supplementary_Data_S34_path_measurement_sensitivity.csv,generating_class,float64,generating_class,Source-named field retained for audit; see the canonical component documentation.
S34,Supplementary_Data_S34_path_measurement_sensitivity.csv,globally_supported,bool,globally_supported,Source-named field retained for audit; see the canonical component documentation.
S34,Supplementary_Data_S34_path_measurement_sensitivity.csv,k,int64,k,Source-named field retained for audit; see the canonical component documentation.
S34,Supplementary_Data_S34_path_measurement_sensitivity.csv,l,float64,l,Source-named field retained for audit; see the canonical component documentation.
S34,Supplementary_Data_S34_path_measurement_sensitivity.csv,model,str,model,Source-named field retained for audit; see the canonical component documentation.
S34,Supplementary_Data_S34_path_measurement_sensitivity.csv,n_species,int64,n_species,Source-named field retained for audit; see the canonical component documentation.
S34,Supplementary_Data_S34_path_measurement_sensitivity.csv,p,float64,p,Source-named field retained for audit; see the canonical component documentation.
S34,Supplementary_Data_S34_path_measurement_sensitivity.csv,path_trait_definition,str,path_trait_definition,Source-named field retained for audit; see the canonical component documentation.
S34,Supplementary_Data_S34_path_measurement_sensitivity.csv,q,int64,q,Source-named field retained for audit; see the canonical component documentation.
S34,Supplementary_Data_S34_path_measurement_sensitivity.csv,rank,int64,rank,Source-named field retained for audit; see the canonical component documentation.
S34,Supplementary_Data_S34_path_measurement_sensitivity.csv,replicate_id,str,replicate_id,Source-named field retained for audit; see the canonical component documentation.
S34,Supplementary_Data_S34_path_measurement_sensitivity.csv,residual_regime,float64,residual_regime,Source-named field retained for audit; see the canonical component documentation.
S34,Supplementary_Data_S34_path_measurement_sensitivity.csv,runtime_warning_count,int64,runtime_warning_count,Source-named field retained for audit; see the canonical component documentation.
S34,Supplementary_Data_S34_path_measurement_sensitivity.csv,stored_warning_count,int64,stored_warning_count,Source-named field retained for audit; see the canonical component documentation.
S34,Supplementary_Data_S34_path_measurement_sensitivity.csv,tree_id,str,tree_id,Source-named field retained for audit; see the canonical component documentation.
S34,Supplementary_Data_S34_path_measurement_sensitivity.csv,w,float64,w,Source-named field retained for audit; see the canonical component documentation.
S35,Supplementary_Data_S35_path_leave_one_species_out.csv,C,float64,C,Source-named field retained for audit; see the canonical component documentation.
S35,Supplementary_Data_S35_path_leave_one_species_out.csv,CICc,float64,CICc,Source-named field retained for audit; see the canonical component documentation.
S35,Supplementary_Data_S35_path_leave_one_species_out.csv,admissible_competitive,bool,admissible_competitive,Source-named field retained for audit; see the canonical component documentation.
S35,Supplementary_Data_S35_path_leave_one_species_out.csv,analysis_type,str,analysis_type,Source-named field retained for audit; see the canonical component documentation.
S35,Supplementary_Data_S35_path_leave_one_species_out.csv,delta_CICc,float64,delta_CICc,Source-named field retained for audit; see the canonical component documentation.
S35,Supplementary_Data_S35_path_leave_one_species_out.csv,delta_competitive,bool,delta_competitive,Source-named field retained for audit; see the canonical component documentation.
